cabang,nobukti,det_id,produk_id,produk_kode_api,produk_nama_api,produk_kode_db,produk_nama_db,afkir,qty_beli,qty_diterima,subtotal_rp,subtotal_net_rp,status,catatan
7,PRU/PL/2604-0057,8729,11873,OP488,KABINET OLYMPLAST OTC LOCKER (A),OP488,KABINET OLYMPLAST OTC LOCKER (A),,3.0,3.0,2844000.0,2844000.0,OK,
7,PRU/PL/2604-0057,8730,11874,OP489,KABINET OLYMPLAST OTC LOCKER (B),OP489,KABINET OLYMPLAST OTC LOCKER (B),,3.0,3.0,3375000.0,3375000.0,OK,
7,PRU/PL/2604-0057,8731,11875,OP490,KABINET OLYMPLAST OTC LOCKER (C),OP490,KABINET OLYMPLAST OTC LOCKER (C),,3.0,3.0,3639000.0,3639000.0,OK,
7,PRU/PL/2604-0057,8732,9778,OP159,KERANJANG LIPAT OLYMPLAST OFB CREAM,OP159,KERANJANG LIPAT OLYMPLAST OFB CREAM,,6.0,6.0,750000.0,750000.0,OK,
7,PRU/PL/2604-0058,8733,10862,OP285,RAK TV BESI OLYMSTEEL AVR SERENITY,OP285,RAK TV BESI OLYMSTEEL AVR SERENITY,,1.0,1.0,1050000.0,1050000.0,OK,
7,PRU/PL/2604-0059,8734,11863,OP480,"STORAGE OLYMPLAST OMS 2X4 (LUXURY, PURE)",OP480,"STORAGE OLYMPLAST OMS 2X4 (LUXURY, PURE)",,10.0,10.0,9360000.0,9360000.0,OK,
7,PRU/PL/2604-0059,8735,11864,OP481,"STORAGE OLYMPLAST OMS 3X2 (LUXURY, PURE)",OP481,"STORAGE OLYMPLAST OMS 3X2 (LUXURY, PURE)",,10.0,10.0,7780000.0,7780000.0,OK,
7,PRU/PL/2604-0059,8736,11865,OP482,"STORAGE OLYMPLAST OMS 3X3 (LUXURY, PURE)",OP482,"STORAGE OLYMPLAST OMS 3X3 (LUXURY, PURE)",,10.0,10.0,10660000.0,10660000.0,OK,
7,PRU/PL/2604-0059,8737,11866,OP483,"STORAGE OLYMPLAST OMS 3X4 (LUXURY, PURE)",OP483,"STORAGE OLYMPLAST OMS 3X4 (LUXURY, PURE)",,10.0,10.0,12450000.0,12450000.0,OK,
7,PRU/PL/2604-0060,8738,8421,OP095,LEMARI PAKAIAN BESI OLYMPIC OSW 90,OP095,LEMARI PAKAIAN BESI OLYMPIC OSW 90,,4.0,4.0,7000000.0,7000000.0,OK,
7,PRU/PL/2604-0060,8739,6429,OP002,LEMARI PAKAIAN BESI OLYMPIC OSWS 120,OP002,LEMARI PAKAIAN BESI OLYMPIC OSWS 120,,2.0,2.0,3700000.0,3700000.0,OK,
7,PRU/PL/2604-0061,8740,11858,OP475,KABINET OLYMPLAST OTC CREDENZA CLASIC,OP475,KABINET OLYMPLAST OTC CREDENZA CLASIC,,3.0,3.0,4167000.0,4167000.0,OK,
7,PRU/PL/2604-0062,8741,7967,OP026,TROLLY PENYIMPANAN OLYMPLAST OFT 03,OP026,TROLLY PENYIMPANAN OLYMPLAST OFT 03,,10.0,10.0,2250000.0,2250000.0,OK,
7,PRU/PL/2605-0067,8742,6964,INL061,IN LITE BULB INB007 3W PUTIH,INL061,IN LITE BULB INB007 3W PUTIH,,200.0,200.0,1808400.0,1808400.0,OK,
7,PRU/PL/2605-0067,8743,6887,INL004,IN LITE BULB INB007 7W KUNING,INL004,IN LITE BULB INB007 7W KUNING,,100.0,100.0,1539000.0,1539000.0,OK,
7,PRU/PL/2605-0067,8744,6891,INL008,IN LITE BULB INB007 12W KUNING,INL008,IN LITE BULB INB007 12W KUNING,,100.0,100.0,2289200.0,2289200.0,OK,
7,PRU/PL/2605-0067,8745,10959,INL130,IN LITE BULB INB007 5W PUTIH 2 FREE 1,INL130,IN LITE BULB INB007 5W PUTIH 2 FREE 1,,256.0,256.0,6497280.0,6497280.0,OK,
7,PRU/PL/2605-0067,8746,11968,INL138,INLITE BULB INB007 7W PUTIH 2 FREE 1,INL138,INLITE BULB INB007 7W PUTIH 2 FREE 1,,32.0,32.0,1036800.0,1036800.0,OK,
7,PRU/PL/2605-0067,8747,11969,INL139,INLITE BULB INB007 9W PUTIH 2 FREE 1,INL139,INLITE BULB INB007 9W PUTIH 2 FREE 1,,64.0,64.0,2522880.0,2522880.0,OK,
7,PRU/PL/2605-0067,8748,10960,INL131,IN LITE BULB INB007 12W PUTIH 2 FREE 1,INL131,IN LITE BULB INB007 12W PUTIH 2 FREE 1,,64.0,64.0,3084480.0,3084480.0,OK,
7,PRU/PL/2605-0067,8749,9433,INL101,IN LITE INPS 628S 6W 3000K GALAXY PANEL,INL101,IN LITE INPS 628S 6W 3000K GALAXY PANEL,,20.0,20.0,840680.0,840680.0,OK,
7,PRU/PL/2605-0067,8750,6904,INL021,IN LITE INPS 628S 9W 6500K GALAXY PANEL,INL021,IN LITE INPS 628S 9W 6500K GALAXY PANEL,,60.0,60.0,3423660.0,3423660.0,OK,
7,PRU/PL/2605-0067,8751,6906,INL023,IN LITE INSS 628R 12W 6500K GALAXY PANEL,INL023,IN LITE INSS 628R 12W 6500K GALAXY PANEL,,60.0,60.0,4755720.0,4755720.0,OK,
7,PRU/PL/2605-0067,8752,6907,INL024,IN LITE INSS 628S 12W 6500K GALAXY PANEL,INL024,IN LITE INSS 628S 12W 6500K GALAXY PANEL,,60.0,60.0,4983180.0,4983180.0,OK,
7,PRU/PL/2605-0067,8753,6908,INL025,IN LITE INPS 628R 12W 6500K SWITCH TUNEABEL PANEL,INL025,IN LITE INPS 628R 12W 6500K SWITCH TUNEABEL PANEL,,20.0,20.0,1338860.0,1338860.0,OK,
7,PRU/PL/2605-0067,8754,11970,INL140,INLITE FLOOD LIGHT-058 200W 6500K,INL140,INLITE FLOOD LIGHT-058 200W 6500K,,5.0,5.0,2851000.0,2851000.0,OK,
7,PRU/PL/2605-0067,8755,11505,INL135,IN LITE DOWNLIGHT INDS605R 24W PUTIH 2 FREE 1,INL135,IN LITE DOWNLIGHT INDS605R 24W PUTIH 2 FREE 1,,20.0,20.0,3297720.0,3297720.0,OK,
7,PRU/PL/2605-0067,8756,9907,INL103,IN LITE EMERGENCY LED BULB INBE005 12W STEP DIMM 6500K,INL103,IN LITE EMERGENCY LED BULB INBE005 12W STEP DIMM 6500K,,100.0,100.0,5985000.0,5985000.0,OK,
7,PRU/PL/2605-0067,8757,7023,INL063,IN LITE WALL LIGHT 320R 9W 3 BLACK,INL063,IN LITE WALL LIGHT 320R 9W 3 BLACK,,20.0,20.0,1908080.0,1908080.0,OK,
7,PRU/PL/2605-0067,8758,6931,INL049,IN LITE GARDEN LIGHT SPIKE INGL011 7W KUNING,INL049,IN LITE GARDEN LIGHT SPIKE INGL011 7W KUNING,,30.0,30.0,1141410.0,1141410.0,OK,
7,PRU/PL/2605-0067,8759,6932,INL050,IN LITE GARDEN LIGHT PLAT BASE 1NGL013 7W KUNING,INL050,IN LITE GARDEN LIGHT PLAT BASE 1NGL013 7W KUNING,,50.0,50.0,1902350.0,1902350.0,OK,
7,PRU/PL/2605-0067,8760,6903,INL020,IN LITE INPS 628S 6W 6500K GALAXY PANEL,INL020,IN LITE INPS 628S 6W 6500K GALAXY PANEL,,20.0,20.0,840680.0,840680.0,OK,
7,PRU/PL/2605-0068,8761,191,PS043,"SOK LURUS 1/2""",PS043,"SOK LURUS 1/2""",,300.0,300.0,723000.0,615273.0,OK,
7,PRU/PL/2605-0068,8762,192,PS044,"SOK LURUS 3/4""",PS044,"SOK LURUS 3/4""",,200.0,200.0,586000.0,498686.0,OK,
7,PRU/PL/2605-0068,8763,193,PS045,"SOK LURUS 1""",PS045,"SOK LURUS 1""",,100.0,100.0,426000.0,362526.0,OK,
7,PRU/PL/2605-0068,8764,174,PS026,"ELBOW 2""",PS026,"ELBOW 2""",,100.0,100.0,809000.0,688459.0,OK,
7,PRU/PL/2605-0068,8765,186,PS038,"TEE 2 1/2""",PS038,"TEE 2 1/2""",,32.0,32.0,613760.0,522309.76,OK,
7,PRU/PL/2604-0063,8774,5362,CP231,KESET MUTIARA,CP231,KESET MUTIARA,,400.0,400.0,1740000.0,1740000.0,OK,
7,PRU/PL/2605-0071,12122,228,PS080,"OVERSOK 1/2""X1",PS080,"OVERSOK 1/2""X1",,210.0,210.0,651000.0,554001.0,OK,
7,PRU/PL/2605-0071,12123,10301,PS175,"SOK DRAT LUAR 1 X 1/2""",PS175,"SOK DRAT LUAR 1 X 1/2""",,200.0,200.0,606000.0,515706.0,OK,
7,PRU/PL/2605-0071,12124,11988,PS051,SOK DRAT DALAM 1X3/4,PS051,SOK DRAT DALAM 1X3/4,,130.0,130.0,543400.0,462433.4,OK,
7,PRU/PL/2605-0071,12125,2851,PS106,"SOK DRAT LUAR 1""",PS106,"SOK DRAT LUAR 1""",,174.0,174.0,635100.0,540470.1,OK,
7,PRU/PL/2605-0071,12126,233,PS085,"OVERSOK 3/4""X 1 1/4""",PS085,"OVERSOK 3/4""X 1 1/4""",,110.0,110.0,575300.0,489580.3,OK,
7,PRU/PL/2605-0071,12127,230,PS082,"OVERSOK 1/2""X1 1/2""",PS082,"OVERSOK 1/2""X1 1/2""",,72.0,72.0,466560.0,397042.56,OK,
7,PRU/PL/2605-0071,12128,206,PS058,"SOK DRAT DALAM 1 1/2""",PS058,"SOK DRAT DALAM 1 1/2""",,40.0,40.0,422800.0,359802.8,OK,
7,PRU/PL/2605-0071,12129,207,PS059,"SOK DRAT DALAM 2""",PS059,"SOK DRAT DALAM 2""",,24.0,24.0,311040.0,264695.04,OK,
7,PRU/PL/2605-0071,12130,214,PS066,"SOK DRAT LUAR 2""",PS066,"SOK DRAT LUAR 2""",,40.0,40.0,518400.0,441158.4,OK,
7,PRU/PL/2605-0071,12131,239,PS091,"OVERSOK 1""X3""",PS091,"OVERSOK 1""X3""",,16.0,16.0,273920.0,233105.91999999998,OK,
7,PRU/PL/2605-0072,12132,11993,AC061,COZY STC 51 A RED SILVER,AC061,COZY STC 51 A RED SILVER,,30.0,30.0,13989000.0,8393400.0,OK,
7,PRU/PL/2605-0073,12133,11993,AC061,COZY STC 51 A RED SILVER,AC061,COZY STC 51 A RED SILVER,,30.0,30.0,13989000.0,8393400.0,OK,
7,PRU/PL/2601-0001,12134,9826,OP174,LEMARI PAKAIAN BEST PLAST BMC MARBLE GOLD 2RC,OP174,LEMARI PAKAIAN BEST PLAST BMC MARBLE GOLD 2RC,,45.0,45.0,26100000.0,26100000.0,OK,
7,PRU/PL/2602-0001,12135,8752,OP115,KURSI OLYMPLAST OL 101,OP115,KURSI OLYMPLAST OL 101,,1450.0,1450.0,64525000.0,64525000.0,OK,
7,PRU/PL/2602-0001,12136,9899,OP187,KURSI OLYMPLAST OL 205 R,OP187,KURSI OLYMPLAST OL 205 R,,35.0,35.0,2275000.0,2275000.0,OK,
7,PRU/PL/2605-0074,12145,4136,NP173,TINTA LAMP BLACK B,NP173,TINTA LAMP BLACK B,,18.0,18.0,2163150.0,2163150.0,OK,
7,PRU/PL/2605-0075,12149,9920,NP243,PLATONE 8000 0.2L,NP243,PLATONE 8000 0.2L,,16.0,16.0,259584.0,259584.0,OK,
7,PRU/PL/2605-0076,12150,9920,NP243,PLATONE 8000 0.2L,NP243,PLATONE 8000 0.2L,,2.0,2.0,32448.0,32448.0,OK,
7,PRU/PL/2605-0077,12151,4257,NP084,VINILEX TINT BASE 5KG,NP084,VINILEX TINT BASE 5KG,,4.0,4.0,553300.0,553300.0,OK,
7,PRU/PL/2605-0078,12155,4162,NP045,NIPPON SPOT LESS PLUS ACCENT BASE 2.15L,NP045,NIPPON SPOT LESS PLUS ACCENT BASE 2.15L,,4.0,4.0,788152.0,788152.0,OK,
7,PRU/PL/2605-0079,12156,5197,NP102,MATEX READY MIX 4.5L,NP102,MATEX READY MIX 4.5L,,3.0,3.0,346749.0,346749.0,OK,
7,PRU/PL/2605-0080,12157,4157,NP114,PLATONE 8000 0.9L,NP114,PLATONE 8000 0.9L,,12.0,12.0,740244.0,740244.0,OK,
7,PRU/PL/2605-0081,12158,5993,NP137,KOMILEX GOLD PASTEL BASE 4.5KG,NP137,KOMILEX GOLD PASTEL BASE 4.5KG,,4.0,4.0,262920.0,262920.0,OK,
7,PRU/PL/2605-0082,12162,5221,NP130,KOMILEX READY MIX 4.5KG,NP130,KOMILEX READY MIX 4.5KG,,3.0,3.0,214221.0,214221.0,OK,
7,PRU/PL/2605-0083,12165,333,NP020,BODELAC 3.75L,NP020,BODELAC 3.75L,,10.0,10.0,2381300.0,2381300.0,OK,
7,PRU/PL/2605-0085,12174,122,SM001,SEMEN CONCH,SM001,SEMEN CONCH,,200.0,200.0,14800000.0,14800000.0,OK,
7,PRU/PL/2605-0086,12175,122,SM001,SEMEN CONCH,SM001,SEMEN CONCH,,200.0,200.0,14800000.0,14800000.0,OK,
7,PRU/PL/2605-0087,12176,122,SM001,SEMEN CONCH,SM001,SEMEN CONCH,,250.0,250.0,18500000.0,18500000.0,OK,
7,PRU/PL/2605-0088,12178,122,SM001,SEMEN CONCH,SM001,SEMEN CONCH,,150.0,150.0,11100000.0,11100000.0,OK,
7,PRU/PL/2605-0089,12179,122,SM001,SEMEN CONCH,SM001,SEMEN CONCH,,200.0,200.0,14800000.0,14800000.0,OK,
7,PRU/PL/2605-0090,12180,122,SM001,SEMEN CONCH,SM001,SEMEN CONCH,,200.0,200.0,14800000.0,14800000.0,OK,
7,PRU/PL/2605-0091,12192,4126,NP027,PLATONE 8000 DEEP BASE 2.25L,NP027,PLATONE 8000 DEEP BASE 2.25L,,4.0,4.0,567364.0,567364.0,OK,
7,PRU/PL/2605-0092,12193,5197,NP102,MATEX READY MIX 4.5L,NP102,MATEX READY MIX 4.5L,,28.0,28.0,3236324.0,3236324.0,OK,
7,PRU/PL/2605-0093,12194,4257,NP084,VINILEX TINT BASE 5KG,NP084,VINILEX TINT BASE 5KG,,20.0,20.0,2766500.0,2766500.0,OK,
7,PRU/PL/2605-0094,12195,4617,NP109,ELASTEX DEEP BASE 1L,NP109,ELASTEX DEEP BASE 1L,,24.0,24.0,1323840.0,1323840.0,OK,
7,PRU/PL/2605-0094,12196,4257,NP084,VINILEX TINT BASE 5KG,NP084,VINILEX TINT BASE 5KG,,32.0,32.0,4426400.0,4426400.0,OK,
7,PRU/PL/2605-0095,12197,5216,NP120,ELASTEX WATERPROOF READY MIX 4KG,NP120,ELASTEX WATERPROOF READY MIX 4KG,,8.0,8.0,1612696.0,1612696.0,OK,
7,PRU/PL/2605-0096,12198,4596,AV134,PLAMIR GIANT MORTAR,AV134,PLAMIR GIANT MORTAR,,600.0,600.0,18540000.0,15434550.0,OK,
7,PRU/PL/2605-0097,12202,10265,AV188,SUNGUARD EM ALL IN ONE BASE A 2.5L,AV188,SUNGUARD EM ALL IN ONE BASE A 2.5L,,2.0,2.0,960200.0,840175.0,OK,
7,PRU/PL/2605-0097,12203,10266,AV189,SUNGUARD EM ALL IN ONE BASE B 2.5L,AV189,SUNGUARD EM ALL IN ONE BASE B 2.5L,,2.0,2.0,922200.0,806925.0,OK,
7,PRU/PL/2605-0097,12204,10267,AV190,SUNGUARD EM ALL IN ONE BASE C 2.5L,AV190,SUNGUARD EM ALL IN ONE BASE C 2.5L,,2.0,2.0,884000.0,773500.0,OK,
7,PRU/PL/2605-0097,12205,10281,AV193,SUPERSILK ANTI NODA BASE A 2.5KG,AV193,SUPERSILK ANTI NODA BASE A 2.5KG,,2.0,2.0,651000.0,569625.0,OK,
7,PRU/PL/2605-0097,12206,10282,AV194,SUPERSILK ANTI NODA BASE B 2.5KG,AV194,SUPERSILK ANTI NODA BASE B 2.5KG,,2.0,2.0,625400.0,547225.0,OK,
7,PRU/PL/2605-0097,12207,10283,AV195,SUPERSILK ANTI NODA BASE C 2.5KG,AV195,SUPERSILK ANTI NODA BASE C 2.5KG,,2.0,2.0,599800.0,524825.0,OK,
7,PRU/PL/2605-0097,12208,10264,AV187,SUPERSILK ANTI NODA BASE Y 2.5KG,AV187,SUPERSILK ANTI NODA BASE Y 2.5KG,,2.0,2.0,676400.0,591850.0,OK,
7,PRU/PL/2605-0097,12209,7214,AV145,SUPERSILK ANTI NODA BASE A 20L,AV145,SUPERSILK ANTI NODA BASE A 20L,,1.0,1.0,2353800.0,2059575.0,OK,
7,PRU/PL/2605-0097,12210,7852,AV153,SUPERSILK ANTI NODA BASE B 20L,AV153,SUPERSILK ANTI NODA BASE B 20L,,1.0,1.0,2261200.0,1978550.0,OK,
7,PRU/PL/2605-0097,12211,7853,AV154,SUPERSILK ANTI NODA BASE C 20L,AV154,SUPERSILK ANTI NODA BASE C 20L,,1.0,1.0,2168700.0,1897612.5,OK,
7,PRU/PL/2605-0097,12212,7788,AV152,SUPERSILK ANTI NODA BASE Y 20L,AV152,SUPERSILK ANTI NODA BASE Y 20L,,1.0,1.0,2446300.0,2140512.5,OK,
7,PRU/PL/2605-0097,12213,11989,AV274,SUPERSILK SEMI KILAP BASE A 1L,AV274,SUPERSILK SEMI KILAP BASE A 1L,,4.0,4.0,749200.0,622735.04,OK,
7,PRU/PL/2605-0097,12214,11990,AV275,SUPERSILK SEMI KILAP BASE B 1L,AV275,SUPERSILK SEMI KILAP BASE B 1L,,4.0,4.0,718800.0,597466.56,OK,
7,PRU/PL/2605-0097,12215,11991,AV276,SUPERSILK SEMI KILAP BASE C 1L,AV276,SUPERSILK SEMI KILAP BASE C 1L,,2.0,2.0,344600.0,286431.52,OK,
7,PRU/PL/2605-0097,12216,12055,AV279,SUPERSILK SEMI KILAP BASE D 1L,AV279,SUPERSILK SEMI KILAP BASE D 1L,,4.0,4.0,660000.0,548592.0,OK,
7,PRU/PL/2605-0097,12217,10260,AV181,"SUPERSILK SEMI KILAP BASE A 2,5L",AV181,"SUPERSILK SEMI KILAP BASE A 2,5L",,2.0,2.0,708200.0,619675.0,OK,
7,PRU/PL/2605-0097,12218,10261,AV182,"SUPERSILK SEMI KILAP BASE B 2,5L",AV182,"SUPERSILK SEMI KILAP BASE B 2,5L",,2.0,2.0,680200.0,595175.0,OK,
7,PRU/PL/2605-0097,12219,10262,AV183,"SUPERSILK SEMI KILAP BASE C 2,5L",AV183,"SUPERSILK SEMI KILAP BASE C 2,5L",,2.0,2.0,652400.0,570850.0,OK,
7,PRU/PL/2605-0097,12220,10263,AV184,"SUPERSILK SEMI KILAP BASE D 2,5L",AV184,"SUPERSILK SEMI KILAP BASE D 2,5L",,2.0,2.0,624400.0,546350.0,OK,
7,PRU/PL/2605-0097,12221,10573,AV191,SUPERSILK SEMI KILAP BASE A 20L,AV191,SUPERSILK SEMI KILAP BASE A 20L,,1.0,1.0,2574300.0,2252512.5,OK,
7,PRU/PL/2605-0097,12222,10715,AV221,SUPERSILK SEMI KILAP BASE B 20L,AV221,SUPERSILK SEMI KILAP BASE B 20L,,1.0,1.0,2473000.0,2163875.0,OK,
7,PRU/PL/2605-0097,12223,10716,AV222,SUPERSILK SEMI KILAP BASE C 20L,AV222,SUPERSILK SEMI KILAP BASE C 20L,,1.0,1.0,2371500.0,2075062.5,OK,
7,PRU/PL/2605-0097,12224,11992,AV277,SUPERSILK SEMI KILAP BASE D 20L,AV277,SUPERSILK SEMI KILAP BASE D 20L,,1.0,1.0,2270200.0,1986425.0,OK,
7,PRU/PL/2605-0100,12237,12062,IMP019,IMPORTA LC-15P JM,IMP019,IMPORTA LC-15P JM,,5.0,5.0,8827000.0,8827000.0,OK,
7,PRU/PL/2605-0100,12238,12063,IMP020,IMPORTA SC-A18 JM,IMP020,IMPORTA SC-A18 JM,,7.0,7.0,8385650.0,8385650.0,OK,
7,PRU/PL/2605-0100,12239,12064,IMP021,IMPORTA SC-06 MS,IMP021,IMPORTA SC-06 MS,,5.0,5.0,6873750.0,6873750.0,OK,
7,PRU/PL/2605-0101,12240,12056,IMP010,IMPORTA PEVITA 6 KURSI,IMP010,IMPORTA PEVITA 6 KURSI,,15.0,15.0,24195600.0,24195600.0,OK,
7,PRU/PL/2605-0101,12241,12057,IMP014,IMPORTA PEVITA 4 KURSI,IMP014,IMPORTA PEVITA 4 KURSI,,16.0,16.0,19014320.0,19014320.0,OK,
7,PRU/PL/2605-0102,12242,12058,IMP015,IMPORTA MADIROSE 6 KURSI,IMP015,IMPORTA MADIROSE 6 KURSI,,12.0,12.0,23098956.0,23098956.0,OK,
7,PRU/PL/2605-0103,12244,295,AV042,NO DROP 1L,AV042,NO DROP 1L,,12.0,12.0,979200.0,905760.0,OK,
7,PRU/PL/2605-0104,12245,255,AV002,AVIAN 100CC,AV002,AVIAN 100CC,,36.0,36.0,542088.0,501431.4,OK,
7,PRU/PL/2605-0104,12246,256,AV003,AVIAN 200CC,AV003,AVIAN 200CC,,36.0,36.0,1000800.0,925740.0,OK,
7,PRU/PL/2605-0105,12247,6971,AV119,THINER AVIAN A 1/2L,AV119,THINER AVIAN A 1/2L,,108.0,108.0,5497200.0,5084910.0,OK,
7,PRU/PL/2605-0105,12248,9040,AV168,BOYO WOOD STAIN 2 IN 1,AV168,BOYO WOOD STAIN 2 IN 1,,48.0,48.0,4468800.0,4133640.0,OK,
7,PRU/PL/2605-0106,12249,4735,AV093,NO DROP BASE B 20KG,AV093,NO DROP BASE B 20KG,,5.0,5.0,6741000.0,5898375.0,OK,
7,PRU/PL/2605-0107,12250,122,SM001,SEMEN CONCH,SM001,SEMEN CONCH,,20000.0,20000.0,835000000.0,835000000.0,OK,
7,PRU/PL/2605-0108,12251,12104,LL116,HP XIAOMI REDMI NOTE 15 8/256GB,LL116,HP XIAOMI REDMI NOTE 15 8/256GB,,4.0,4.0,12480000.0,12480000.0,OK,
7,PRU/PL/2604-0065,12252,11200,GS216,KAN SET 4 PCS BLUE TRANS KAK 3012 BT,GS216,KAN SET 4 PCS BLUE TRANS KAK 3012 BT,,48.0,48.0,882816.0,882816.0,OK,
7,PRU/PL/2604-0065,12253,10036,GS176,TEMPAT NASI KOTAK SEGI HIJAU TNKS 1132 H,GS176,TEMPAT NASI KOTAK SEGI HIJAU TNKS 1132 H,,96.0,96.0,1059456.0,1059456.0,OK,
7,PRU/PL/2604-0065,12254,5368,GS191,TUTUP SAYUR TSSB 1107,GS191,TUTUP SAYUR TSSB 1107,,12.0,12.0,505620.0,505620.0,OK,
7,PRU/PL/2604-0065,12255,8562,GS133,PIRING MAKAN PINK PM 179 PI,GS133,PIRING MAKAN PINK PM 179 PI,,144.0,144.0,650160.0,650160.0,OK,
7,PRU/PL/2604-0066,12256,7431,GS052,BASI TUTUTP BULAT HIJAU BTB 2021 H,GS052,BASI TUTUTP BULAT HIJAU BTB 2021 H,,48.0,48.0,770496.0,770496.0,OK,
7,PRU/PL/2604-0066,12257,7491,GS112,BASI TUTUP SEGI 2 PCS HIJAU BTS 2026-2H,GS112,BASI TUTUP SEGI 2 PCS HIJAU BTS 2026-2H,,24.0,24.0,638040.0,638040.0,OK,
7,PRU/PL/2604-0066,12258,8831,GS028,BASI TUTUP SEGI HIJAU BTS 2027 H,GS028,BASI TUTUP SEGI HIJAU BTS 2027 H,,48.0,48.0,1011264.0,1011264.0,OK,
7,PRU/PL/2604-0066,12259,11684,GS219,PIRING MAKAN SEGI HIJAU PMS 8037 H,GS219,PIRING MAKAN SEGI HIJAU PMS 8037 H,,144.0,144.0,818640.0,818640.0,OK,
7,PRU/PL/2604-0066,12260,7496,GS117,PIRING KUE SEGI HIJAU PKS 8012 H,GS117,PIRING KUE SEGI HIJAU PKS 8012 H,,288.0,288.0,626112.0,626112.0,OK,
7,PRU/PL/2604-0066,12261,12010,GS236,TEMPAT KUE HIJAU TK 1079 H,GS236,TEMPAT KUE HIJAU TK 1079 H,,24.0,24.0,1853928.0,1853928.0,OK,
7,PRU/PL/2604-0066,12262,11997,GS223,TEMPAT KUE HIJAU TK 1026 H,GS223,TEMPAT KUE HIJAU TK 1026 H,,24.0,24.0,1589088.0,1589088.0,OK,
7,PRU/PL/2604-0066,12263,9648,GS144,TEMPAT KUE NATURAL TKK 1205 N,GS144,TEMPAT KUE NATURAL TKK 1205 N,,24.0,24.0,2307360.0,2307360.0,OK,
7,PRU/PL/2604-0066,12264,11198,GS214,MANGKOK ULIR TANGGUNG HIJAU MUT 7042,GS214,MANGKOK ULIR TANGGUNG HIJAU MUT 7042,,144.0,144.0,493632.0,493632.0,OK,
7,PRU/PL/2604-0066,12265,7443,GS064,MANGKOK MIE BULAT HIJAU MMB 7019 H,GS064,MANGKOK MIE BULAT HIJAU MMB 7019 H,,144.0,144.0,662112.0,662112.0,OK,
7,PRU/PL/2604-0067,12266,9662,GS148,GELAS HIJAU G 5018 H,GS148,GELAS HIJAU G 5018 H,,24.0,24.0,2118768.0,2118768.0,OK,
7,PRU/PL/2604-0067,12267,10012,GS152,DISPENSER HIJAU/PINK TAA 1063 H/PI,GS152,DISPENSER HIJAU/PINK TAA 1063 H/PI,,12.0,12.0,1264032.0,1264032.0,OK,
7,PRU/PL/2604-0068,12268,7478,GS099,EMBER SEGI TRANSPARANT ES 4008,GS099,EMBER SEGI TRANSPARANT ES 4008,,24.0,24.0,802560.0,802560.0,OK,
7,PRU/PL/2604-0068,12269,7501,GS122,TEMPAT CETAKAN ICE CREAM HIJAU TCE 1073 H,GS122,TEMPAT CETAKAN ICE CREAM HIJAU TCE 1073 H,,48.0,48.0,581856.0,581856.0,OK,
7,PRU/PL/2604-0068,12270,7459,GS080,MANGKOK BUAH IKAN HIJAU MBMI 7060 H,GS080,MANGKOK BUAH IKAN HIJAU MBMI 7060 H,,12.0,12.0,361152.0,361152.0,OK,
7,PRU/PL/2604-0068,12271,8813,GS010,TOPLES SERBAGUNA SEDANG TSS 1198 PUTIH,GS010,TOPLES SERBAGUNA SEDANG TSS 1198 PUTIH,,36.0,36.0,692208.0,692208.0,OK,
7,PRU/PL/2604-0068,12272,10049,GS189,TEMPAT PERMEN NATURAL TGSD 1208 N,GS189,TEMPAT PERMEN NATURAL TGSD 1208 N,,12.0,12.0,953040.0,953040.0,OK,
7,PRU/PL/2604-0068,12273,11020,GS209,TEMPAT NASI KOTAK SEGI PINK TNKS 119 PI,GS209,TEMPAT NASI KOTAK SEGI PINK TNKS 119 PI,,36.0,36.0,577872.0,577872.0,OK,
7,PRU/PL/2604-0068,12274,12002,GS228,TEMPAT TISSUE NATURAL TT 150 N,GS228,TEMPAT TISSUE NATURAL TT 150 N,,48.0,48.0,1163712.0,1163712.0,OK,
7,PRU/PL/2604-0068,12275,8559,GS130,TEMPAT MINYAK 2000ML PINK TMG 125 PI,GS130,TEMPAT MINYAK 2000ML PINK TMG 125 PI,,24.0,24.0,361152.0,361152.0,OK,
7,PRU/PL/2604-0068,12276,8572,GS037,GAYUNG AIR PINK GA 110 PI,GS037,GAYUNG AIR PINK GA 110 PI,,48.0,48.0,212688.0,212688.0,OK,
7,PRU/PL/2604-0068,12277,7427,GS048,BASI PRASMANAN BULAT HIJAU BTPB 2018 H,GS048,BASI PRASMANAN BULAT HIJAU BTPB 2018 H,,18.0,18.0,1787706.0,1787706.0,OK,
7,PRU/PL/2604-0069,12278,12000,GS226,TEMPAT TISSUE SEGI IVORY TTS 1061 I,GS226,TEMPAT TISSUE SEGI IVORY TTS 1061 I,,48.0,48.0,601920.0,601920.0,OK,
7,PRU/PL/2604-0069,12279,10027,GS167,TEMPAT MERICA 3 PCS HIJAU TM 1127/3H,GS167,TEMPAT MERICA 3 PCS HIJAU TM 1127/3H,,36.0,36.0,451440.0,451440.0,OK,
7,PRU/PL/2604-0069,12280,10032,GS172,TEMPAT SERBA GUNA HIJAU TBS 1186,GS172,TEMPAT SERBA GUNA HIJAU TBS 1186,,16.0,16.0,601920.0,601920.0,OK,
